"ISIS Calcs (Axelrod with Furnas), begun 12/7/2015",,,,,,,,,,,,,,,,,,,,,,,,
,"Corrected by Zander Furnas, 2/8/16",,,,,,,,,,,,,,,,,,,,,,,
"    Based on Axelrod's Landscape theory with my questimated data, current as of 2/8/16",,,,,,,,,,,,,,,,,,,,,,,,
     Ax deleted redundanct configurations(those  in which US is in alighnment 2),,,,,,,,,,,,,,,,,,,,,,,,
"  Ax added US propensities (-2 to 2) as a row, and calc  Frustration as a col",,,,,,,,,,,,,,,,,,,,,,,,
,"US utility = sum over others of (propensity with US * allied with US),   ",,,,,,,,,,,,,,,,,,,,,,,
,"where USally =1 if other is in allignmnet 1 with US, else -1",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Strengtha (US=10),,,,,,,,,,
,,,,,,,,,,,,,,10,50,10,10,20,100,20,40,5,50,
,,,,,,,,,,,,,,Propsensities with US,,,,,,,,,,
,,-1,-1,2,1,-1,-2,-2,1,1,1,,,-1,-1,2,1,-1,-2,-2,1,1,1,
,,,,,,,,,,,,,,"Allied with US (1 if allied, else -1)",,,,,,,,,,
,US,Rus,Syr,Tur,S.A.,Iran,ISIS,Hez,IqKrd,Nursa,Iraq,Energy,US_Frustration,Rus_Frustration,Syr_Frustration,Tur_Frustration,S.A._Frustration,Iran_Frustration,ISIS_Frustration,Hez_Frustration,IqKrd_Frustration,Nursa_Frustration,Iraq_Frustration,Local Min
1,1,2,2,2,2,2,2,2,2,2,2,-4200,-2100,-100,-500,200,100,-200,-2000,-400,400,-100,500,FALSE
2,1,1,2,2,2,2,2,2,2,2,2,-8200,-2000,-2100,0,100,100,-200,-4000,-400,0,-200,500,FALSE
3,1,2,1,2,2,2,2,2,2,2,2,-34200,-1600,400,-15500,-800,-400,-1200,-12000,600,-3600,-600,500,FALSE
4,1,2,2,1,2,2,2,2,2,2,2,-10200,-2300,-200,-1500,-2800,100,-400,-3000,-400,0,-200,500,FALSE
5,1,2,2,2,1,2,2,2,2,2,2,-10400,-2200,-100,-1000,200,-3000,-600,-4000,-400,400,-200,500,FALSE
6,1,2,2,2,2,1,2,2,2,2,2,-11800,-1900,-100,-1500,0,-300,-4000,-4000,400,400,-300,-500,FALSE
7,1,2,2,2,2,2,1,2,2,2,2,-76200,-100,-2100,-10500,-800,-1900,-2200,-38000,-2400,-7600,-1100,-9500,FALSE
8,1,2,2,2,2,2,2,1,2,2,2,-4200,-1700,-100,500,200,100,600,-4000,-400,400,-300,500,FALSE
9,1,2,2,2,2,2,2,2,1,2,2,-31400,-2500,-500,-4500,-200,100,-200,-10000,-400,-13200,-500,500,FALSE
10,1,2,2,2,2,2,2,2,2,1,2,-10200,-2000,-200,-1000,100,0,-400,-3000,-600,0,-3100,0,FALSE
11,1,2,2,2,2,2,2,2,2,2,1,-28200,-2600,-100,-500,200,100,-1200,-12000,-400,400,-600,-11500,FALSE
12,1,1,1,2,2,2,2,2,2,2,2,-40200,-1500,-2600,-16000,-900,-400,-1200,-14000,600,-4000,-700,500,FALSE
13,1,1,2,1,2,2,2,2,2,2,2,-13800,-2200,-2000,-1000,-2700,100,-400,-5000,-400,-400,-300,500,FALSE
14,1,1,2,2,1,2,2,2,2,2,2,-14400,-2100,-2100,-500,100,-3000,-600,-6000,-400,0,-300,500,FALSE
15,1,1,2,2,2,1,2,2,2,2,2,-15800,-1800,-2100,-1000,-100,-300,-4000,-6000,400,0,-400,-500,FALSE
16,1,1,2,2,2,2,1,2,2,2,2,-72200,0,-100,-10000,-900,-1900,-2200,-36000,-2400,-8000,-1200,-9500,FALSE
17,1,1,2,2,2,2,2,1,2,2,2,-8200,-1600,-2100,1000,100,100,600,-6000,-400,0,-400,500,FALSE
18,1,1,2,2,2,2,2,2,1,2,2,-33800,-2400,-1700,-4000,-300,100,-200,-12000,-400,-12800,-600,500,FALSE
19,1,1,2,2,2,2,2,2,2,1,2,-13800,-1900,-2000,-500,0,0,-400,-5000,-600,-400,-3000,0,FALSE
20,1,1,2,2,2,2,2,2,2,2,1,-32200,-2500,-2100,0,100,100,-1200,-14000,-400,0,-700,-11500,FALSE
21,1,2,1,1,2,2,2,2,2,2,2,-36200,-1800,300,-14500,-1800,-400,-1400,-13000,600,-4000,-700,500,FALSE
22,1,2,1,2,1,2,2,2,2,2,2,-38400,-1700,400,-15000,-800,-2500,-1600,-14000,600,-3600,-700,500,FALSE
23,1,2,1,2,2,1,2,2,2,2,2,-37800,-1400,400,-14500,-1000,-800,-3000,-14000,1400,-3600,-800,-500,FALSE
24,1,2,1,2,2,2,1,2,2,2,2,-66200,400,-1600,-5500,-1800,-2400,-3200,-28000,-1400,-11600,-1600,-9500,FALSE
25,1,2,1,2,2,2,2,1,2,2,2,-38200,-1200,400,-16500,-800,-400,-400,-14000,-1400,-3600,-800,500,FALSE
26,1,2,1,2,2,2,2,2,1,2,2,-45400,-2000,0,-11500,-1200,-400,-1200,-20000,600,-9200,-1000,500,FALSE
27,1,2,1,2,2,2,2,2,2,1,2,-38200,-1500,300,-15000,-900,-500,-1400,-13000,400,-4000,-2600,0,FALSE
28,1,2,1,2,2,2,2,2,2,2,1,-58200,-2100,400,-15500,-800,-400,-2200,-22000,600,-3600,-1100,-11500,FALSE
29,1,2,2,1,1,2,2,2,2,2,2,-16400,-2400,-200,-2000,-2800,-3000,-800,-5000,-400,0,-300,500,FALSE
30,1,2,2,1,2,1,2,2,2,2,2,-17000,-2100,-200,-2500,-2600,-300,-3800,-5000,400,0,-400,-500,FALSE
