"","US","Rus","Syr","Tur","S.A.","Iran","ISIS","Hez","IqKrd","Nursa","Iraq","Energy","US_Frustration","Rus_Frustration","Syr_Frustration","Tur_Frustration","S.A._Frustration","Iran_Frustration","ISIS_Frustration","Hez_Frustration","IqKrd_Frustration","Nursa_Frustration","Iraq_Frustration","Local Min"
"891",1,1,1,2,1,1,2,1,1,2,1,-83200,-1900,-2200,-11500,-1500,-2100,-2400,-38000,-2200,-8800,-2100,-10500,TRUE
"330",1,2,2,1,1,2,2,2,1,2,1,-65000,-3300,-100,-6000,-2400,-3000,-1800,-23000,-400,-12800,-1200,-11000,FALSE
"345",1,2,2,1,2,2,1,2,1,1,2,-71800,-600,-2700,-16000,-1300,-2000,-2600,-28000,-2600,-4400,-1600,-10000,FALSE
"596",1,2,2,1,1,2,1,2,1,1,2,-69600,-700,-2700,-16500,-1300,-900,-3000,-26000,-2600,-4400,-1500,-10000,FALSE
"606",1,2,2,1,2,1,1,2,1,1,2,-65800,-400,-2700,-15000,-1100,-2400,400,-26000,-1800,-4400,-1400,-11000,FALSE
"613",1,2,2,1,2,2,1,1,1,1,2,-63000,-200,-2700,-15000,-1300,-2000,-1800,-26000,1800,-4400,-1400,-10000,FALSE
"824",1,2,2,1,1,1,1,2,1,1,2,-62000,-500,-2700,-15500,-1100,-500,800,-24000,-1800,-4400,-1300,-11000,FALSE
"831",1,2,2,1,1,2,1,1,1,1,2,-60800,-300,-2700,-15500,-1300,-900,-2200,-24000,1800,-4400,-1300,-10000,FALSE
"836",1,2,2,1,2,1,1,1,1,1,2,-60200,0,-2700,-14000,-1100,-2400,-400,-24000,1000,-4400,-1200,-11000,FALSE
"961",1,2,2,1,1,1,1,1,1,1,2,-56400,-100,-2700,-14500,-1100,-500,0,-22000,1000,-4400,-1100,-11000,FALSE
"5961",1,2,2,1,1,2,1,2,1,1,2,-69600,-700,-2700,-16500,-1300,-900,-3000,-26000,-2600,-4400,-1500,-10000,FALSE
"834",1,2,2,1,1,2,1,2,1,1,1,-50600,-1200,-2200,-16500,-1300,-900,-4000,-16000,-2600,-4400,-1000,-500,FALSE
"4",1,2,2,1,2,2,2,2,2,2,2,-10200,-2300,-200,-1500,-2800,100,-400,-3000,-400,0,-200,500,FALSE
"29",1,2,2,1,1,2,2,2,2,2,2,-16400,-2400,-200,-2000,-2800,-3000,-800,-5000,-400,0,-300,500,FALSE
"32",1,2,2,1,2,2,2,1,2,2,2,-10200,-1900,-200,-500,-2800,100,400,-5000,-400,0,-400,500,FALSE
"35",1,2,2,1,2,2,2,2,2,2,1,-33200,-2800,300,-1500,-2800,100,-1400,-13000,-400,0,-700,-11000,FALSE
"123",1,2,2,1,1,2,2,1,2,2,2,-16400,-2000,-200,-1000,-2800,-3000,0,-7000,-400,0,-500,500,FALSE
"126",1,2,2,1,1,2,2,2,2,2,1,-39400,-2900,300,-2000,-2800,-3000,-1800,-15000,-400,0,-800,-11000,FALSE
"138",1,2,2,1,2,2,2,1,2,2,1,-33200,-2400,300,-500,-2800,100,-600,-15000,-400,0,-900,-11000,FALSE
"328",1,2,2,1,1,2,2,1,2,2,1,-39400,-2500,300,-1000,-2800,-3000,-1000,-17000,-400,0,-1000,-11000,FALSE
"5",1,2,2,2,1,2,2,2,2,2,2,-10400,-2200,-100,-1000,200,-3000,-600,-4000,-400,400,-200,500,FALSE
"14",1,1,2,2,1,2,2,2,2,2,2,-13400,-2100,-1600,-500,100,-3000,-600,-6000,-400,0,-300,1000,FALSE
"291",1,2,2,1,1,2,2,2,2,2,2,-16400,-2400,-200,-2000,-2800,-3000,-800,-5000,-400,0,-300,500,FALSE
"38",1,2,2,2,1,2,2,1,2,2,2,-10400,-1800,-100,0,200,-3000,200,-6000,-400,400,-400,500,FALSE
"39",1,2,2,2,1,2,2,2,1,2,2,-37600,-2600,-500,-5000,-200,-3000,-600,-12000,-400,-13200,-600,500,FALSE
"41",1,2,2,2,1,2,2,2,2,2,1,-33400,-2700,400,-1000,200,-3000,-1600,-14000,-400,400,-700,-11000,FALSE
"65",1,1,2,1,1,2,2,2,2,2,2,-19000,-2300,-1500,-1500,-2700,-3000,-800,-7000,-400,-400,-400,1000,FALSE
"74",1,1,2,2,1,2,2,1,2,2,2,-13400,-1700,-1600,500,100,-3000,200,-8000,-400,0,-500,1000,FALSE
"75",1,1,2,2,1,2,2,2,1,2,2,-39000,-2500,-1200,-4500,-300,-3000,-600,-14000,-400,-12800,-700,1000,FALSE
"77",1,1,2,2,1,2,2,2,2,2,1,-38400,-2600,-2100,-500,100,-3000,-1600,-16000,-400,0,-800,-11500,FALSE
"1231",1,2,2,1,1,2,2,1,2,2,2,-16400,-2000,-200,-1000,-2800,-3000,0,-7000,-400,0,-500,500,FALSE
"124",1,2,2,1,1,2,2,2,1,2,2,-42000,-2800,-600,-6000,-2400,-3000,-800,-13000,-400,-12800,-700,500,FALSE
"1261",1,2,2,1,1,2,2,2,2,2,1,-39400,-2900,300,-2000,-2800,-3000,-1800,-15000,-400,0,-800,-11000,FALSE
"151",1,2,2,2,1,2,2,1,1,2,2,-37600,-2200,-500,-4000,-200,-3000,200,-14000,-400,-13200,-800,500,FALSE
"153",1,2,2,2,1,2,2,1,2,2,1,-33400,-2300,400,0,200,-3000,-800,-16000,-400,400,-900,-11000,FALSE
"155",1,2,2,2,1,2,2,2,1,2,1,-60600,-3100,0,-5000,-200,-3000,-1600,-22000,-400,-13200,-1100,-11000,FALSE
"207",1,1,2,1,1,2,2,1,2,2,2,-19000,-1900,-1500,-500,-2700,-3000,0,-9000,-400,-400,-600,1000,FALSE
"208",1,1,2,1,1,2,2,2,1,2,2,-43000,-2700,-1100,-5500,-2300,-3000,-800,-15000,-400,-12400,-800,1000,FALSE
"210",1,1,2,1,1,2,2,2,2,2,1,-44000,-2800,-2000,-1500,-2700,-3000,-1800,-17000,-400,-400,-900,-11500,FALSE
"235",1,1,2,2,1,2,2,1,1,2,2,-39000,-2100,-1200,-3500,-300,-3000,200,-16000,-400,-12800,-900,1000,FALSE
"237",1,1,2,2,1,2,2,1,2,2,1,-38400,-2200,-2100,500,100,-3000,-800,-18000,-400,0,-1000,-11500,FALSE
"239",1,1,2,2,1,2,2,2,1,2,1,-64000,-3000,-1700,-4500,-300,-3000,-1600,-24000,-400,-12800,-1200,-11500,FALSE
"326",1,2,2,1,1,2,2,1,1,2,2,-42000,-2400,-600,-5000,-2400,-3000,0,-15000,-400,-12800,-900,500,FALSE
"3281",1,2,2,1,1,2,2,1,2,2,1,-39400,-2500,300,-1000,-2800,-3000,-1000,-17000,-400,0,-1000,-11000,FALSE
"3301",1,2,2,1,1,2,2,2,1,2,1,-65000,-3300,-100,-6000,-2400,-3000,-1800,-23000,-400,-12800,-1200,-11000,FALSE
