"","US","Rus","Syr","Tur","S.A.","Iran","ISIS","Hez","IqKrd","Nursa","Iraq","Energy","US_Frustration","Rus_Frustration","Syr_Frustration","Tur_Frustration","S.A._Frustration","Iran_Frustration","ISIS_Frustration","Hez_Frustration","IqKrd_Frustration","Nursa_Frustration","Iraq_Frustration","Local Min"
"8341",1,2,2,1,1,2,1,2,1,1,1,-51600,-1200,-2700,-16500,-1300,-900,-4000,-16000,-2600,-4400,-1000,-1000,FALSE
"918",1,1,2,1,1,2,1,2,1,1,1,-45200,-1100,500,-16000,-1200,-900,-4000,-14000,-2600,-4000,-900,-1000,FALSE
"9",1,2,2,2,2,2,2,2,1,2,2,-31400,-2500,-500,-4500,-200,100,-200,-10000,-400,-13200,-500,500,FALSE
"391",1,2,2,2,1,2,2,2,1,2,2,-37600,-2600,-500,-5000,-200,-3000,-600,-12000,-400,-13200,-600,500,FALSE
"44",1,2,2,2,2,1,2,2,1,2,2,-39000,-2300,-500,-5500,-400,-300,-4000,-12000,400,-13200,-700,-500,FALSE
"51",1,2,2,2,2,2,2,1,1,2,2,-31400,-2100,-500,-3500,-200,100,600,-12000,-400,-13200,-700,500,FALSE
"55",1,2,2,2,2,2,2,2,1,2,1,-55400,-3000,-500,-4500,-200,100,-1200,-20000,-400,-13200,-1000,-11500,FALSE
"144",1,2,2,2,1,1,2,2,1,2,2,-43600,-2400,-500,-6000,-400,-2600,-3600,-14000,400,-13200,-800,-500,FALSE
"1511",1,2,2,2,1,2,2,1,1,2,2,-37600,-2200,-500,-4000,-200,-3000,200,-14000,-400,-13200,-800,500,FALSE
"1551",1,2,2,2,1,2,2,2,1,2,1,-61600,-3100,-500,-5000,-200,-3000,-1600,-22000,-400,-13200,-1100,-11500,FALSE
"161",1,2,2,2,2,1,2,1,1,2,2,-42200,-1900,-500,-4500,-400,-300,-4800,-14000,-1200,-13200,-900,-500,FALSE
"165",1,2,2,2,2,1,2,2,1,2,1,-59000,-2800,-500,-5500,-400,-300,-3000,-22000,400,-13200,-1200,-10500,FALSE
"174",1,2,2,2,2,2,2,1,1,2,1,-55400,-2600,-500,-3500,-200,100,-400,-22000,-400,-13200,-1200,-11500,FALSE
"356",1,2,2,2,1,1,2,1,1,2,2,-46800,-2000,-500,-5000,-400,-2600,-4400,-16000,-1200,-13200,-1000,-500,FALSE
"360",1,2,2,2,1,1,2,2,1,2,1,-63600,-2900,-500,-6000,-400,-2600,-2600,-24000,400,-13200,-1300,-10500,FALSE
"3691",1,2,2,2,1,2,2,1,1,2,1,-61600,-2700,-500,-4000,-200,-3000,-800,-24000,-400,-13200,-1300,-11500,FALSE
"379",1,2,2,2,2,1,2,1,1,2,1,-62200,-2400,-500,-4500,-400,-300,-3800,-24000,-1200,-13200,-1400,-10500,FALSE
"625",1,2,2,2,1,1,2,1,1,2,1,-66800,-2500,-500,-5000,-400,-2600,-3400,-26000,-1200,-13200,-1500,-10500,FALSE
"1015",1,1,1,1,1,1,1,1,1,2,1,-6400,-100,-100,-500,-100,-100,-200,-1000,-200,-400,-3200,-500,FALSE
"11",1,2,2,2,2,2,2,2,2,2,1,-28200,-2600,-100,-500,200,100,-1200,-12000,-400,400,-600,-11500,FALSE
"20",1,1,2,2,2,2,2,2,2,2,1,-32200,-2500,-2100,0,100,100,-1200,-14000,-400,0,-700,-11500,FALSE
"28",1,2,1,2,2,2,2,2,2,2,1,-58200,-2100,400,-15500,-800,-400,-2200,-22000,600,-3600,-1100,-11500,FALSE
"351",1,2,2,1,2,2,2,2,2,2,1,-34200,-2800,-200,-1500,-2800,100,-1400,-13000,-400,0,-700,-11500,FALSE
"411",1,2,2,2,1,2,2,2,2,2,1,-34400,-2700,-100,-1000,200,-3000,-1600,-14000,-400,400,-700,-11500,FALSE
"53",1,2,2,2,2,2,2,1,2,2,1,-28200,-2200,-100,500,200,100,-400,-14000,-400,400,-800,-11500,FALSE
"551",1,2,2,2,2,2,2,2,1,2,1,-55400,-3000,-500,-4500,-200,100,-1200,-20000,-400,-13200,-1000,-11500,FALSE
"64",1,1,1,2,2,2,2,2,2,2,1,-64200,-2000,-2600,-16000,-900,-400,-2200,-24000,600,-4000,-1200,-11500,FALSE
"71",1,1,2,1,2,2,2,2,2,2,1,-37800,-2700,-2000,-1000,-2700,100,-1400,-15000,-400,-400,-800,-11500,FALSE
"771",1,1,2,2,1,2,2,2,2,2,1,-38400,-2600,-2100,-500,100,-3000,-1600,-16000,-400,0,-800,-11500,FALSE
"89",1,1,2,2,2,2,2,1,2,2,1,-32200,-2100,-2100,1000,100,100,-400,-16000,-400,0,-900,-11500,FALSE
"91",1,1,2,2,2,2,2,2,1,2,1,-57800,-2900,-1700,-4000,-300,100,-1200,-22000,-400,-12800,-1100,-11500,FALSE
"99",1,2,1,1,2,2,2,2,2,2,1,-60200,-2300,300,-14500,-1800,-400,-2400,-23000,600,-4000,-1200,-11500,FALSE
"105",1,2,1,2,1,2,2,2,2,2,1,-62400,-2200,400,-15000,-800,-2500,-2600,-24000,600,-3600,-1200,-11500,FALSE
"117",1,2,1,2,2,2,2,1,2,2,1,-62200,-1700,400,-16500,-800,-400,-1400,-24000,-1400,-3600,-1300,-11500,FALSE
"119",1,2,1,2,2,2,2,2,1,2,1,-69400,-2500,0,-11500,-1200,-400,-2200,-30000,600,-9200,-1500,-11500,FALSE
"1262",1,2,2,1,1,2,2,2,2,2,1,-40400,-2900,-200,-2000,-2800,-3000,-1800,-15000,-400,0,-800,-11500,FALSE
"1381",1,2,2,1,2,2,2,1,2,2,1,-34200,-2400,-200,-500,-2800,100,-600,-15000,-400,0,-900,-11500,FALSE
"140",1,2,2,1,2,2,2,2,1,2,1,-59800,-3200,-600,-5500,-2400,100,-1400,-21000,-400,-12800,-1100,-11500,FALSE
"1531",1,2,2,2,1,2,2,1,2,2,1,-34400,-2300,-100,0,200,-3000,-800,-16000,-400,400,-900,-11500,FALSE
"1552",1,2,2,2,1,2,2,2,1,2,1,-61600,-3100,-500,-5000,-200,-3000,-1600,-22000,-400,-13200,-1100,-11500,FALSE
"1741",1,2,2,2,2,2,2,1,1,2,1,-55400,-2600,-500,-3500,-200,100,-400,-22000,-400,-13200,-1200,-11500,FALSE
"183",1,1,1,1,2,2,2,2,2,2,1,-65800,-2200,-2500,-15000,-1700,-400,-2400,-25000,600,-4400,-1300,-11500,FALSE
"189",1,1,1,2,1,2,2,2,2,2,1,-68400,-2100,-2600,-15500,-900,-2500,-2600,-26000,600,-4000,-1300,-11500,FALSE
"201",1,1,1,2,2,2,2,1,2,2,1,-68200,-1600,-2600,-17000,-900,-400,-1400,-26000,-1400,-4000,-1400,-11500,FALSE
